id,romaji,kanji,kana,chinese,english,type
1,,12cm単装砲,,12cm单装炮,12cm Single Gun Mount,Small Caliber Main Gun
2,,12.7cm連装砲,,12.7cm连装炮,12.7cm Twin Gun Mount,Small Caliber Main Gun
3,,10cm連装高角砲,,10cm连装高角炮,10cm Twin High-angle Gun Mount,Small Caliber Main Gun
4,,14cm単装砲,,14cm单装炮,14cm Single Gun Mount,Medium Caliber Main Gun
5,,15.5cm三連装砲,,15.5cm三连装炮,15.5cm Triple Gun Mount,Medium Caliber Main Gun
6,,20.3cm連装砲,,20.3cm连装炮,20.3cm Twin Gun Mount,Medium Caliber Main Gun
7,,35.6cm連装砲,,35.6cm连装炮,35.6cm Twin Gun Mount,Large Caliber Main Gun
8,,41cm連装砲,,41cm连装炮,41cm Twin Gun Mount,Large Caliber Main Gun
9,,46cm三連装砲,,46cm三连装炮,46cm Triple Gun Mount,Large Caliber Main Gun
10,,12.7cm連装高角砲,,12.7cm连装高角炮,12.7cm Twin High-angle Gun Mount,Secondary Gun
11,,15.2cm単装砲,,15.2cm单装炮,15.2cm Single Gun Mount,Secondary Gun
12,,15.5cm三連装砲(副砲),,15.5cm三连装炮（副炮）,15.5cm Triple Secondary Gun Mount,Secondary Gun
13,,61cm三連装魚雷,,61cm三连装鱼雷,61cm Triple Torpedo Mount,Torpedo
14,,61cm四連装魚雷,,61cm四连装鱼雷,61cm Quadruple Torpedo Mount,Torpedo
15,,61cm四連装(酸素)魚雷,,61cm四连装（酸素）鱼雷,61cm Quadruple (Oxygen) Torpedo Mount,Torpedo
16,,九七式艦攻,,九七式舰攻,Type 97 Torpedo Bomber,Carrier-based Torpedo Bomber
17,,天山,,天山,Tenzan,Carrier-based Torpedo Bomber
18,,流星,,流星,Ryuusei,Carrier-based Torpedo Bomber
19,,九六式艦戦,,九六式舰战,Type 96 Fighter,Carrier-based Fighter Aircraft
20,,零式艦戦21型,,零式舰战21型,Type 0 Fighter Model 21,Carrier-based Fighter Aircraft
21,,零式艦戦52型,,零式舰战52型,Type 0 Fighter Model 52,Carrier-based Fighter Aircraft
22,,烈風,,烈风,Reppuu,Carrier-based Fighter Aircraft
23,,九九式艦爆,,九九式舰爆,Type 99 Dive Bomber,Carrier-based Dive Bomber
24,,彗星,,彗星,Suisei,Carrier-based Dive Bomber
25,,零式水上偵察機,,零式水上侦察机,Type 0 Reconnaissance Seaplane,Reconnaissance Seaplane
26,,瑞雲,,瑞云,Zuiun,Seaplane Bomber
27,,13号対空電探,,13号对空电探,Type 13 Air Radar,Small Radar
28,,22号対水上電探,,22号对水上电探,Type 22 Surface Radar,Small Radar
29,,33号対水上電探,,33号对水上电探,Type 33 Surface Radar,Small Radar
30,,21号対空電探,,21号对空电探,Type 21 Air Radar,Large Radar
31,,32号対水上電探,,32号对水上电探,Type 32 Surface Radar,Large Radar
32,,14号対空電探,,14号对空电探,Type 14 Air Radar,Large Radar
33,,改良型艦本式タービン,,改良型舰船涡轮机,Improved Kanhon Type Turbine,Engine Improvement
34,,強化型艦本式缶,,强化型舰船锅炉,Enhanced Kanhon Type Boiler,Engine Improvement
35,,三式弾,,三式弹,Type 3 Shell,Anti-Aircraft Shell
36,,九一式徹甲弾,,九一式穿甲弹,Type 91 Armor Piercing Shell,Armor Piercing Shell
37,,7.7mm機銃,,7.7mm机枪,7.7mm Machine Gun,Anti-Aircraft Gun
38,,12.7mm単装機銃,,12.7mm单装机枪,12.7mm Single Machine Gun Mount,Anti-Aircraft Gun
39,,25mm連装機銃,,25mm连装机枪,25mm Twin Autocannon Mount,Anti-Aircraft Gun
40,,25mm三連装機銃,,25mm三连装机枪,25mm Triple Autocannon Mount,Anti-Aircraft Gun
41,,甲標的 甲,,甲标的 甲,Kouhyouteki,Midget Submarine
42,,応急修理要員,,应急修理要员,Emergency Repair Personnel,Damage Control Personnel
43,,応急修理女神,,应急修理女神,Emergency Repair Goddess,Damage Control Personnel
44,,九四式爆雷投射機,,九四式爆雷投射机,Type 94 Depth Charge Projector,Depth Charge
45,,三式爆雷投射機,,三式爆雷投射机,Type 3 Depth Charge Projector,Depth Charge
46,,九三式水中聴音機,,九三式水中听音机,Type 93 Passive Sonar,Sonar
47,,三式水中探信儀,,三式水中探信仪,Type 3 Active Sonar,Sonar
48,,12.7cm単装高角砲,,12.7cm单装高角炮,12.7cm Single High-angle Gun Mount,Small Caliber Main Gun
49,,25mm単装機銃,,25mm单装机枪,25mm Single Autocannon Mount,Anti-Aircraft Gun
50,,20.3cm(3号)連装砲,,20.3cm（3号）连装炮,20.3cm (No.3) Twin Gun Mount,Medium Caliber Main Gun
51,,12cm30連装噴進砲,,12cm30连装喷进炮,12cm 30-tube Rocket Launcher,Anti-Aircraft Gun
52,,流星改,,流星改,Ryuusei Kai,Carrier-based Torpedo Bomber
53,,烈風改,,烈风改,Reppuu Kai,Carrier-based Fighter Aircraft
54,,彩雲,,彩云,Saiun,Carrier-based Reconnaissance Aircraft
55,,紫電改二,,紫电改二,Shiden Kai 2,Carrier-based Fighter Aircraft
56,,震電改,,震电改,Shinden Kai,Carrier-based Fighter Aircraft
57,,彗星一二型甲,,彗星一二型甲,Suisei Model 12A,Carrier-based Dive Bomber
58,,61cm五連装(酸素)魚雷,,61cm五连装（酸素）鱼雷,61cm Quintuple (Oxygen) Torpedo Mount,Torpedo
59,,零式水上観測機,,零式水上观测机,Type 0 Observation Seaplane,Reconnaissance Seaplane
